user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
16662316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16662316,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16662316,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16662316,7.0,110.0,23.0,18.0,28.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
16663480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16663480,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16663480,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16663480,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16663480,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16663480,6.0,4.0,10.0,9.0,31.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16663480,7.0,4.0,5.0,3.0,13.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
16663861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16663861,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16663861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16663861,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16663861,5.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16663861,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16663861,7.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
16664443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16664443,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16664443,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16664443,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16665252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16665252,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16665252,3.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16665252,4.0,13.0,23.0,5.0,7.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16665252,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16665380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16665380,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16665380,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16665380,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16665941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16665941,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16665941,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16665941,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16665954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16665954,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16665954,3.0,83.0,9.0,8.0,24.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16665954,4.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16665997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0
16665997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0
16665997,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,6.0,5.0,0
16665997,4.0,245.0,140.0,132.0,106.0,0.0,0.0,0.0,3.0,6.0,5.0,0
16665997,5.0,128.0,33.0,27.0,26.0,4.0,0.0,0.018229166666666668,3.0,6.0,5.0,0
16665997,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,5.0,0
16666538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16666538,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16666538,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16666538,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16666538,5.0,7.0,2.0,2.0,10.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16667536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16667536,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16667536,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16667536,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16667703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16667703,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16667703,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16667703,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16667703,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16667703,6.0,6.0,18.0,13.0,30.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16667703,7.0,63.0,68.0,50.0,20.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
16668611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0
16668611,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0
16668611,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0
16668611,4.0,61.0,41.0,39.0,22.0,0.0,0.0,0.0,4.0,6.0,6.0,0
16668611,5.0,205.0,116.0,106.0,47.0,3.0,0.0,-0.01785714285714285,4.0,6.0,6.0,0
16668611,6.0,14.0,9.0,7.0,44.0,4.0,0.0,0.18282467532467533,4.0,6.0,6.0,0
16669114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16669114,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16669114,3.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16669114,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16670239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16670239,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16670239,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16670239,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16670239,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16670549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16670549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16670549,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16670549,4.0,11.0,125.0,52.0,25.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16670945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16670945,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16670945,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16670945,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16670945,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16671110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671110,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671110,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671110,4.0,7.0,1.0,1.0,20.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16671491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671491,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671491,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671491,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671491,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16671661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671661,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671661,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671661,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16671739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671739,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671739,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16671739,4.0,35.0,2.0,2.0,9.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16671990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671990,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671990,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671990,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16671990,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16672018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16672018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16672018,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16672018,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16672710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16672710,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16672710,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16672710,4.0,117.0,70.0,55.0,50.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16673558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16673558,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16673558,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16673558,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16673558,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16673558,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16673665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16673665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16673665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16673665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16673665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16673665,6.0,40.0,30.0,16.0,23.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16673665,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
16674244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16674244,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16674244,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16674244,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16674678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16674678,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16674678,3.0,8.0,2.0,2.0,22.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16674678,4.0,21.0,23.0,15.0,19.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16674678,5.0,84.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16674827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16674827,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16674827,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16675141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16675141,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16675141,3.0,5.0,8.0,8.0,12.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16675381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16675381,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16675381,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16675381,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16675381,5.0,5.0,1.0,1.0,12.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16675381,6.0,48.0,13.0,12.0,25.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
16675381,7.0,93.0,58.0,38.0,35.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
16675383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16675383,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16675383,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16675383,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.1,4.0,4.0,-1.0,1
16675407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16675407,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16675407,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16675407,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16675726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16675726,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16675726,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16675726,4.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16675726,5.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16676038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16676038,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16676038,3.0,13.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16676038,4.0,27.0,49.0,26.0,24.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16676038,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16676260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16676260,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16676260,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16676260,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16676260,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16676260,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16676260,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
16676310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16676310,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16676310,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16676310,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16676536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16676536,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16676536,3.0,164.0,21.0,16.0,47.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16676536,4.0,87.0,59.0,54.0,23.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16676536,5.0,31.0,24.0,14.0,15.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16676536,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,-1.0,1
16676791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0,0
16676791,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-1.0,0
16676791,3.0,21.0,11.0,11.0,59.0,0.0,0.0,0.0,3.0,6.0,-1.0,0
16676791,4.0,28.0,3.0,3.0,12.0,0.0,0.0,0.0,3.0,6.0,-1.0,0
16676791,5.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0,-1.0,0
16676791,6.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,-1.0,1
16677839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16677839,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16677839,3.0,92.0,15.0,14.0,36.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16677839,4.0,15.0,24.0,6.0,15.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16678061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16678061,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16678061,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16678094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678094,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678094,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678094,4.0,18.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678094,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16678193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16678193,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16678193,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16678193,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,-1.0,1
16678273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16678273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16678273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16678273,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16678505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678505,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678505,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678505,4.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16678505,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16678956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16678956,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16678956,3.0,4.0,4.0,2.0,0.0,1.0,0.0,0.2701298701298701,5.0,5.0,-1.0,0
16678956,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
16678956,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
16679145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16679145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16679145,3.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16679145,4.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
16679145,5.0,126.0,70.0,51.0,85.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
16679787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16679787,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16679787,3.0,27.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16679787,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
16680495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16680495,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16680495,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
16680495,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,-1.0,1
16681496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16681496,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16681496,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16681496,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16681496,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
16681496,6.0,29.0,19.0,14.0,16.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
16681648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16681648,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16681648,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16681648,4.0,0.0,18.0,14.0,22.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16681648,5.0,0.0,45.0,24.0,2.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
16681648,6.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,6.0,-1.0,1
16681694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16681694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16681694,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16681694,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16681694,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
16681694,6.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
16681818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16681818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16681818,3.0,6.0,3.0,3.0,9.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16681818,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16681818,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16681818,6.0,9.0,15.0,8.0,5.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
16681818,7.0,6.0,14.0,9.0,9.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
16681896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16681896,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16681896,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
16681896,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
16682068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16682068,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
16682068,3.0,3.0,2.0,2.0,15.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
16682383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16682383,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16682383,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16682383,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16682383,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
16682383,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
