user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
16345555,4,4.0,0.0,0.0,5.0,,,,4,4,-1
16355090,4,3.0,0.0,0.0,7.0,,,,4,4,-1
16364628,4,118.0,128.0,91.0,41.0,,,,4,6,-1
16364628,5,59.0,26.0,13.0,9.0,,,,4,6,-1
16364628,6,64.0,14.0,8.0,5.0,,,,4,6,-1
16366057,4,3.0,11.0,1.0,13.0,,,,4,4,-1
16370359,4,0.0,0.0,0.0,9.0,,,,4,5,-1
16370359,5,92.0,146.0,91.0,101.0,,,,4,5,-1
16382577,4,56.0,10.0,9.0,21.0,,,,4,5,-1
16382577,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16388408,4,9.0,0.0,0.0,0.0,,,,4,4,-1
16390216,4,23.0,0.0,0.0,13.0,,,,4,6,-1
16390216,5,0.0,0.0,0.0,27.0,,,,4,6,-1
16390216,6,0.0,0.0,0.0,9.0,,,,4,6,-1
16398367,4,2.0,0.0,0.0,2.0,,,,4,6,-1
16398367,6,1.0,0.0,0.0,1.0,,,,4,6,-1
16405058,4,2.0,2.0,2.0,10.0,,,,4,4,-1
16413077,4,15.0,14.0,11.0,8.0,,,,4,5,-1
16413077,5,4.0,0.0,0.0,9.0,,,,4,5,-1
16421785,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16425540,4,4.0,30.0,11.0,11.0,,,,4,4,-1
16427422,4,151.0,142.0,90.0,38.0,,,,4,6,-1
16427422,5,437.0,212.0,119.0,58.0,,,,4,6,-1
16427422,6,3.0,0.0,0.0,1.0,,,,4,6,-1
16432775,4,3.0,0.0,0.0,2.0,,,,4,6,-1
16432775,6,0.0,0.0,0.0,2.0,,,,4,6,-1
16433959,4,86.0,33.0,31.0,43.0,,,,4,5,-1
16433959,5,0.0,8.0,8.0,54.0,,,,4,5,-1
16435055,4,13.0,0.0,0.0,3.0,,,,4,5,-1
16435055,5,13.0,22.0,14.0,11.0,,,,4,5,-1
16440338,4,69.0,32.0,28.0,35.0,-0.03333333333333333,1.0,0.0,4,5,-1
16440338,5,37.0,14.0,14.0,9.0,,,,4,5,-1
16444660,4,0.0,0.0,0.0,5.0,,,,4,4,-1
16446025,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16448092,4,0.0,0.0,0.0,8.0,,,,4,4,-1
16449028,4,4.0,0.0,0.0,12.0,,,,4,4,-1
16449365,4,45.0,49.0,35.0,21.0,,,,4,5,-1
16449365,5,35.0,42.0,31.0,26.0,,,,4,5,-1
16449434,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16455027,4,10.0,12.0,11.0,16.0,,,,4,4,-1
16457930,4,0.0,8.0,7.0,2.0,,,,4,4,-1
16460642,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16461628,4,4.0,0.0,0.0,6.0,,,,4,4,-1
16466853,4,0.0,2.0,0.0,6.0,,,,4,5,-1
16466853,5,1.0,0.0,0.0,0.0,,,,4,5,-1
16469969,4,12.0,14.0,11.0,4.0,,,,4,6,-1
16469969,5,2.0,0.0,0.0,3.0,,,,4,6,-1
16469969,6,0.0,0.0,0.0,3.0,,,,4,6,-1
16476443,4,39.0,0.0,0.0,12.0,,,,4,5,-1
16476443,5,3.0,0.0,0.0,1.0,,,,4,5,-1
16477628,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16480776,4,11.0,0.0,0.0,4.0,,,,4,4,-1
16486618,4,161.0,114.0,86.0,52.0,,,,4,4,-1
16506810,4,4.0,0.0,0.0,2.0,,,,4,4,-1
16511042,4,8.0,16.0,12.0,12.0,,,,4,4,-1
16513226,4,12.0,0.0,0.0,2.0,,,,4,4,-1
16515454,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16515683,4,0.0,0.0,0.0,3.0,,,,5,5,-1
16515683,5,6.0,19.0,13.0,12.0,,,,5,5,-1
16526206,4,9.0,16.0,11.0,10.0,,,,4,4,-1
16530780,4,9.0,12.0,10.0,0.0,,,,4,4,-1
16541641,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16542746,4,8.0,9.0,9.0,1.0,,,,4,5,-1
16542746,5,0.0,28.0,23.0,9.0,,,,4,5,-1
16542908,4,6.0,1.0,1.0,10.0,,,,4,4,-1
16549440,4,0.0,3.0,1.0,10.0,,,,4,4,-1
16551959,4,0.0,0.0,0.0,20.0,,,,4,4,-1
16554028,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16555174,4,1.0,0.0,0.0,0.0,,,,4,6,-1
16555174,5,22.0,0.0,0.0,0.0,,,,4,6,-1
16555174,6,10.0,0.0,0.0,0.0,,,,4,6,-1
16574505,4,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4,4,-1
16575186,4,3.0,0.0,0.0,3.0,,,,4,4,-1
16578754,4,2.0,0.0,0.0,0.0,,,,4,4,-1
16581032,4,2.0,1.0,1.0,10.0,,,,4,5,-1
16581032,5,6.0,8.0,8.0,2.0,,,,4,5,-1
16584454,4,61.0,19.0,15.0,14.0,,,,4,4,-1
16585053,4,4.0,1.0,1.0,13.0,,,,4,6,-1
16585053,6,0.0,0.0,0.0,1.0,,,,4,6,-1
16585488,4,0.0,42.0,25.0,15.0,,,,4,5,-1
16585488,5,0.0,160.0,78.0,19.0,,,,4,5,-1
16586186,4,4.0,0.0,0.0,3.0,,,,4,4,-1
16593928,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16596559,4,0.0,2.0,0.0,0.0,,,,4,4,-1
16597012,4,0.0,1.0,1.0,84.0,,,,4,4,-1
16601777,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16604076,4,1.0,0.0,0.0,4.0,,,,4,4,-1
16605715,4,0.0,0.0,0.0,7.0,,,,4,6,-1
16605715,5,1.0,327.0,183.0,54.0,,,,4,6,-1
16605715,6,0.0,0.0,0.0,2.0,,,,4,6,-1
16606226,4,0.0,0.0,0.0,1.0,,,,5,5,-1
16606226,5,0.0,18.0,13.0,2.0,,,,5,5,-1
16609685,4,0.0,0.0,0.0,4.0,,,,4,4,-1
16615804,4,164.0,20.0,19.0,22.0,,,,4,6,-1
16615804,5,401.0,98.0,88.0,90.0,0.0,1.0,0.0,4,6,-1
16615804,6,143.0,41.0,33.0,58.0,,,,4,6,-1
16622779,4,15.0,4.0,2.0,11.0,,,,4,4,-1
16626340,4,1.0,0.0,0.0,7.0,,,,4,6,-1
16626340,5,81.0,27.0,24.0,14.0,,,,4,6,-1
16626340,6,10.0,5.0,2.0,6.0,,,,4,6,-1
16626906,4,65.0,30.0,17.0,10.0,,,,4,4,-1
16628288,4,1.0,4.0,2.0,24.0,,,,4,5,-1
16628288,5,2.0,0.0,0.0,1.0,,,,4,5,-1
16640759,4,0.0,3.0,1.0,0.0,,,,4,4,-1
16645199,4,87.0,52.0,49.0,45.0,,,,4,5,-1
16645199,5,166.0,80.0,69.0,33.0,,,,4,5,-1
16648526,4,119.0,14.0,9.0,12.0,,,,4,4,-1
16652743,4,5.0,0.0,0.0,0.0,,,,4,4,-1
16654899,4,7.0,0.0,0.0,6.0,,,,4,4,-1
16656664,4,5.0,1.0,1.0,14.0,,,,4,6,-1
16656664,5,53.0,68.0,48.0,23.0,,,,4,6,-1
16656664,6,65.0,103.0,82.0,23.0,,,,4,6,-1
16658724,4,0.0,0.0,0.0,1.0,,,,4,5,-1
16658724,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16665380,4,4.0,0.0,0.0,5.0,,,,4,4,-1
16667536,4,0.0,0.0,0.0,3.0,,,,4,4,-1
16668611,4,61.0,41.0,39.0,22.0,,,,4,6,-1
16668611,5,205.0,116.0,106.0,47.0,-0.01785714285714285,3.0,0.0,4,6,-1
16668611,6,14.0,8.0,6.0,37.0,,,,4,6,-1
16671110,4,7.0,1.0,1.0,20.0,,,,4,4,-1
16671661,4,7.0,1.0,0.0,0.0,,,,4,4,-1
16672710,4,117.0,70.0,55.0,50.0,,,,4,4,-1
16674244,4,0.0,0.0,0.0,13.0,,,,4,4,-1
16675383,4,6.0,0.0,0.0,0.0,0.1,1.0,0.0,4,4,-1
16675726,4,0.0,0.0,0.0,28.0,,,,4,5,-1
16675726,5,0.0,0.0,0.0,45.0,,,,4,5,-1
16678094,4,18.0,1.0,1.0,2.0,,,,4,5,-1
16678094,5,13.0,0.0,0.0,0.0,,,,4,5,-1
16678273,4,6.0,0.0,0.0,3.0,,,,4,4,-1
16678505,4,5.0,0.0,0.0,6.0,,,,4,5,-1
16678505,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16681648,4,0.0,18.0,14.0,22.0,,,,4,6,-1
16681648,5,0.0,45.0,24.0,2.0,,,,4,6,-1
16681648,6,0.0,4.0,4.0,1.0,,,,4,6,-1
16682883,4,2.0,0.0,0.0,1.0,,,,4,4,-1
16683398,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16683880,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16686357,4,2.0,0.0,0.0,7.0,,,,4,4,-1
16688022,4,1.0,1.0,1.0,20.0,,,,4,4,-1
16691646,4,4.0,0.0,0.0,11.0,,,,4,4,-1
16692237,4,2.0,0.0,0.0,1.0,,,,4,5,-1
16692237,5,3.0,0.0,0.0,2.0,,,,4,5,-1
16695619,4,2.0,0.0,0.0,6.0,,,,4,5,-1
16695619,5,36.0,16.0,11.0,20.0,,,,4,5,-1
16699303,4,2.0,0.0,0.0,6.0,,,,4,4,-1
16701886,4,0.0,0.0,0.0,16.0,,,,4,4,-1
16703008,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16704123,4,74.0,20.0,16.0,85.0,,,,4,4,-1
16705042,4,11.0,11.0,10.0,13.0,,,,4,4,-1
16706082,4,17.0,0.0,0.0,0.0,,,,4,4,-1
16706149,4,0.0,0.0,0.0,5.0,,,,6,6,-1
16706149,6,10.0,14.0,12.0,4.0,,,,6,6,-1
16708208,4,11.0,15.0,12.0,17.0,,,,4,4,-1
16709088,4,604.0,20.0,14.0,33.0,,,,4,5,-1
16709088,5,3.0,0.0,0.0,4.0,,,,4,5,-1
16711829,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16712914,4,0.0,0.0,0.0,3.0,,,,5,6,-1
16712914,5,27.0,20.0,16.0,7.0,,,,5,6,-1
16712914,6,24.0,23.0,18.0,3.0,,,,5,6,-1
16713085,4,2.0,0.0,0.0,4.0,,,,4,4,-1
16714083,4,16.0,14.0,11.0,16.0,,,,4,4,-1
16714378,4,23.0,0.0,0.0,11.0,,,,4,4,-1
16714844,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16715640,4,0.0,0.0,0.0,6.0,,,,4,4,-1
16716232,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16716241,4,24.0,12.0,11.0,20.0,,,,4,6,-1
16716241,5,9.0,0.0,0.0,13.0,,,,4,6,-1
16716241,6,8.0,5.0,4.0,2.0,,,,4,6,-1
16716398,4,0.0,0.0,0.0,5.0,,,,4,4,-1
16717110,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16717590,4,2.0,0.0,0.0,3.0,,,,4,4,-1
16722713,4,1.0,0.0,0.0,4.0,,,,4,4,-1
16722804,4,13.0,2.0,2.0,4.0,,,,4,4,-1
16723906,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16724051,4,0.0,0.0,0.0,8.0,,,,4,5,-1
16724051,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16725381,4,1.0,0.0,0.0,3.0,,,,4,4,-1
16725676,4,10.0,19.0,14.0,13.0,,,,4,5,-1
16725676,5,20.0,15.0,0.0,1.0,,,,4,5,-1
16726904,4,3.0,0.0,0.0,1.0,,,,4,4,-1
16727354,4,8.0,0.0,0.0,23.0,,,,4,4,-1
16728227,4,1.0,0.0,0.0,6.0,,,,4,4,-1
16728657,4,17.0,0.0,0.0,19.0,,,,4,6,-1
16728657,6,0.0,0.0,0.0,4.0,,,,4,6,-1
16728836,4,20.0,45.0,21.0,7.0,,,,4,4,-1
16728883,4,1.0,0.0,0.0,3.0,,,,4,4,-1
16729176,4,0.0,0.0,0.0,16.0,,,,4,4,-1
16730751,4,1.0,0.0,0.0,11.0,,,,4,4,-1
16730822,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16731027,4,4.0,0.0,0.0,17.0,,,,4,4,-1
16731134,4,2.0,0.0,0.0,0.0,,,,4,4,-1
16731421,4,1.0,0.0,0.0,5.0,,,,4,4,-1
16731459,4,5.0,0.0,0.0,14.0,0.55,1.0,0.0,4,4,-1
16731545,4,0.0,0.0,0.0,1.0,,,,4,6,-1
16731545,6,20.0,0.0,0.0,10.0,,,,4,6,-1
16731622,4,1.0,0.0,0.0,3.0,,,,4,4,-1
16731633,4,0.0,0.0,0.0,3.0,,,,4,4,-1
16731777,4,4.0,0.0,0.0,5.0,,,,4,4,-1
16731780,4,1.0,0.0,0.0,3.0,,,,4,4,-1
16732079,4,0.0,0.0,0.0,3.0,,,,4,4,-1
16732150,4,3.0,0.0,0.0,1.0,,,,4,4,-1
16732197,4,7.0,0.0,0.0,4.0,,,,4,4,-1
16732235,4,0.0,2.0,1.0,0.0,,,,4,4,-1
16732465,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16732500,4,4.0,0.0,0.0,5.0,,,,4,4,-1
16732653,4,1.0,3.0,3.0,1.0,,,,4,5,-1
16732653,5,7.0,0.0,0.0,3.0,,,,4,5,-1
16732789,4,1.0,0.0,0.0,2.0,,,,4,5,-1
16732789,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16732896,4,13.0,11.0,10.0,15.0,,,,4,4,-1
16733085,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16733300,4,4.0,0.0,0.0,3.0,,,,4,4,-1
16733445,4,0.0,1.0,0.0,4.0,,,,4,5,-1
16733445,5,0.0,2.0,1.0,9.0,,,,4,5,-1
16733681,4,3.0,0.0,0.0,2.0,,,,4,5,-1
16733681,5,3.0,2.0,2.0,1.0,,,,4,5,-1
16733734,4,0.0,0.0,0.0,12.0,,,,4,4,-1
16733968,4,1.0,0.0,0.0,5.0,,,,4,4,-1
16733977,4,0.0,1.0,1.0,5.0,,,,4,4,-1
16734047,4,0.0,4.0,2.0,12.0,,,,4,4,-1
16734075,4,15.0,15.0,14.0,18.0,,,,4,4,-1
16734262,4,6.0,0.0,0.0,9.0,,,,4,4,-1
16734452,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16734580,4,4.0,0.0,0.0,8.0,,,,4,4,-1
16734624,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16734631,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16734704,4,0.0,3.0,1.0,7.0,,,,4,5,-1
16734704,5,23.0,0.0,0.0,4.0,,,,4,5,-1
16734777,4,5.0,1.0,1.0,10.0,,,,4,4,-1
16734794,4,2.0,0.0,0.0,7.0,,,,4,4,-1
16734951,4,0.0,0.0,0.0,5.0,,,,4,4,-1
16735092,4,2.0,0.0,0.0,6.0,,,,4,6,-1
16735092,6,0.0,0.0,0.0,2.0,,,,4,6,-1
16735238,4,1.0,0.0,0.0,8.0,,,,4,4,-1
16735273,4,5.0,0.0,0.0,0.0,,,,4,4,-1
16735362,4,3.0,0.0,0.0,5.0,,,,4,4,-1
16735453,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16735485,4,10.0,0.0,0.0,10.0,,,,4,4,-1
16736040,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16736101,4,5.0,0.0,0.0,0.0,,,,4,4,-1
16736274,4,1.0,0.0,0.0,4.0,,,,4,4,-1
16736402,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16736614,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16736615,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16736663,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16737118,4,1.0,0.0,0.0,9.0,,,,4,4,-1
16737135,4,40.0,23.0,16.0,15.0,,,,4,6,-1
16737135,5,6.0,0.0,0.0,2.0,,,,4,6,-1
16737135,6,25.0,10.0,8.0,4.0,,,,4,6,-1
16737362,4,1.0,0.0,0.0,4.0,,,,4,4,-1
16737719,4,0.0,2.0,1.0,23.0,,,,4,4,-1
16738009,4,6.0,0.0,0.0,7.0,,,,4,5,-1
16738009,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16738106,4,0.0,0.0,0.0,7.0,,,,4,4,-1
16738109,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16738142,4,261.0,1.0,1.0,37.0,,,,4,4,-1
16738144,4,1.0,0.0,0.0,11.0,,,,4,4,-1
16738146,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16738173,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16738954,4,4.0,0.0,0.0,7.0,,,,4,4,-1
16739027,4,0.0,0.0,0.0,1.0,,,,5,5,-1
16739027,5,0.0,3.0,2.0,7.0,,,,5,5,-1
16739180,4,6.0,0.0,0.0,8.0,,,,4,4,-1
16739288,4,2.0,0.0,0.0,4.0,,,,4,4,-1
16739512,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16739619,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16739837,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16739951,4,1.0,0.0,0.0,3.0,,,,4,4,-1
16740037,4,6.0,0.0,0.0,6.0,,,,4,4,-1
16740039,4,4.0,0.0,0.0,5.0,,,,4,4,-1
16740361,4,0.0,0.0,0.0,6.0,,,,4,5,-1
16740361,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16740399,4,3.0,0.0,0.0,4.0,-0.049999999999999996,1.0,0.0,4,5,-1
16740399,5,6.0,16.0,15.0,19.0,,,,4,5,-1
16740596,4,1.0,34.0,17.0,9.0,,,,4,4,-1
16740634,4,0.0,0.0,0.0,3.0,,,,4,4,-1
16740678,4,3.0,0.0,0.0,8.0,,,,4,5,-1
16740678,5,0.0,4.0,0.0,3.0,,,,4,5,-1
16740717,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16740935,4,48.0,70.0,42.0,29.0,,,,4,6,-1
16740935,5,178.0,0.0,0.0,8.0,,,,4,6,-1
16740935,6,66.0,0.0,0.0,4.0,,,,4,6,-1
16741150,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16741168,4,0.0,0.0,0.0,3.0,,,,4,4,-1
16741186,4,2.0,0.0,0.0,2.0,,,,4,4,-1
16741245,4,14.0,0.0,0.0,5.0,,,,4,5,-1
16741245,5,13.0,0.0,0.0,0.0,,,,4,5,-1
16741502,4,33.0,2.0,0.0,16.0,,,,4,4,-1
16741549,4,2.0,0.0,0.0,7.0,,,,4,4,-1
16741614,4,7.0,0.0,0.0,2.0,,,,4,4,-1
16741692,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16741754,4,2.0,0.0,0.0,0.0,,,,4,4,-1
16741781,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16741942,4,2.0,1.0,1.0,13.0,,,,4,4,-1
16741968,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16742007,4,3.0,0.0,0.0,0.0,0.3666666666666667,1.0,0.0,4,4,-1
16742376,4,6.0,0.0,0.0,15.0,,,,4,4,-1
16742558,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16742703,4,13.0,0.0,0.0,4.0,,,,4,4,-1
16742752,4,0.0,0.0,0.0,8.0,,,,4,4,-1
16742901,4,2.0,0.0,0.0,0.0,,,,4,4,-1
16743403,4,0.0,0.0,0.0,2.0,,,,5,6,-1
16743403,5,2.0,14.0,11.0,32.0,,,,5,6,-1
16743403,6,2.0,0.0,0.0,11.0,,,,5,6,-1
16743676,4,4.0,0.0,0.0,3.0,,,,4,4,-1
16743746,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16744590,4,4.0,0.0,0.0,3.0,,,,4,4,-1
16744813,4,7.0,1.0,1.0,19.0,,,,4,4,-1
16744945,4,5.0,0.0,0.0,5.0,,,,4,4,-1
16744971,4,4.0,0.0,0.0,5.0,,,,4,4,-1
16745551,4,3.0,0.0,0.0,9.0,,,,4,5,-1
16745551,5,1.0,14.0,11.0,3.0,,,,4,5,-1
16745552,4,0.0,0.0,0.0,1.0,,,,4,5,-1
16745552,5,0.0,161.0,57.0,14.0,,,,4,5,-1
16745553,4,0.0,0.0,0.0,7.0,,,,4,5,-1
16745553,5,0.0,170.0,99.0,17.0,,,,4,5,-1
16745555,4,0.0,0.0,0.0,1.0,,,,4,5,-1
16745555,5,0.0,18.0,13.0,3.0,,,,4,5,-1
16745558,4,0.0,0.0,0.0,8.0,,,,4,5,-1
16745558,5,5.0,12.0,10.0,8.0,,,,4,5,-1
16745561,4,5.0,143.0,71.0,11.0,,,,4,5,-1
16745561,5,1.0,37.0,16.0,19.0,,,,4,5,-1
16745562,4,3.0,10.0,9.0,15.0,,,,4,6,-1
16745562,5,0.0,0.0,0.0,1.0,,,,4,6,-1
16745562,6,43.0,6.0,6.0,14.0,,,,4,6,-1
16745563,4,0.0,0.0,0.0,2.0,,,,4,5,-1
16745563,5,0.0,31.0,21.0,17.0,,,,4,5,-1
16745614,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16745741,4,1.0,0.0,0.0,5.0,,,,4,4,-1
16745774,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16746056,4,4.0,0.0,0.0,6.0,,,,4,4,-1
16746098,4,24.0,3.0,1.0,14.0,,,,4,4,-1
16746355,4,6.0,0.0,0.0,9.0,,,,4,5,-1
16746355,5,0.0,0.0,0.0,2.0,,,,4,5,-1
16746525,4,4.0,0.0,0.0,0.0,,,,4,4,-1
16746934,4,11.0,0.0,0.0,4.0,,,,4,4,-1
16747016,4,4.0,0.0,0.0,0.0,,,,4,4,-1
16747056,4,1.0,0.0,0.0,0.0,,,,4,4,-1
16747133,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16747256,4,6.0,14.0,11.0,19.0,,,,4,4,-1
16747384,4,0.0,0.0,0.0,1.0,,,,4,5,-1
16747384,5,1.0,0.0,0.0,1.0,,,,4,5,-1
16747469,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16748081,4,55.0,13.0,12.0,16.0,,,,4,4,-1
16748165,4,2.0,12.0,6.0,10.0,,,,4,5,-1
16748165,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16748193,4,10.0,0.0,0.0,1.0,,,,4,4,-1
16748423,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16748447,4,14.0,0.0,0.0,5.0,,,,4,4,-1
16748824,4,5.0,0.0,0.0,0.0,,,,4,4,-1
16749042,4,0.0,0.0,0.0,5.0,,,,6,6,-1
16749042,6,13.0,0.0,0.0,2.0,,,,6,6,-1
16749116,4,2.0,0.0,0.0,2.0,,,,4,4,-1
16749204,4,0.0,0.0,0.0,6.0,,,,4,4,-1
16749232,4,10.0,0.0,0.0,6.0,,,,4,4,-1
16749411,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16749732,4,0.0,15.0,12.0,11.0,,,,4,4,-1
16749734,4,1.0,1.0,1.0,15.0,,,,4,4,-1
16749820,4,0.0,3.0,2.0,16.0,,,,4,4,-1
16749969,4,0.0,0.0,0.0,5.0,0.2,1.0,0.0,4,5,-1
16749969,5,0.0,0.0,0.0,5.0,,,,4,5,-1
16749998,4,10.0,2.0,2.0,15.0,,,,4,4,-1
16750355,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16750585,4,5.0,0.0,0.0,10.0,,,,4,4,-1
16750788,4,7.0,0.0,0.0,8.0,,,,4,4,-1
16750789,4,1.0,0.0,0.0,5.0,,,,4,4,-1
16750813,4,19.0,0.0,0.0,3.0,,,,4,4,-1
16750997,4,9.0,4.0,1.0,2.0,,,,4,4,-1
16751076,4,0.0,0.0,0.0,4.0,,,,4,4,-1
16751336,4,178.0,35.0,21.0,11.0,,,,4,4,-1
16751521,4,0.0,0.0,0.0,7.0,,,,4,4,-1
16751606,4,4.0,0.0,0.0,5.0,,,,4,6,-1
16751606,5,0.0,0.0,0.0,6.0,,,,4,6,-1
16751606,6,0.0,0.0,0.0,7.0,,,,4,6,-1
16751659,4,0.0,0.0,0.0,2.0,,,,4,5,-1
16751659,5,32.0,16.0,12.0,10.0,,,,4,5,-1
16751718,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16752011,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16752335,4,5.0,0.0,0.0,0.0,,,,4,4,-1
16752506,4,10.0,9.0,8.0,12.0,0.0,1.0,0.0,4,4,-1
16752605,4,12.0,56.0,47.0,6.0,,,,4,5,-1
16752605,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16752671,4,3.0,0.0,0.0,3.0,,,,4,4,-1
16752731,4,0.0,0.0,0.0,13.0,0.19999999999999998,1.0,1.0,4,4,-1
16752784,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16752880,4,4.0,0.0,0.0,7.0,,,,4,4,-1
16752884,4,0.0,0.0,0.0,7.0,0.3125,1.0,1.0,4,4,-1
16752915,4,0.0,30.0,10.0,11.0,,,,4,4,-1
16753103,4,39.0,0.0,0.0,2.0,,,,4,4,-1
16753132,4,6.0,0.0,0.0,6.0,,,,4,4,-1
16753141,4,59.0,0.0,0.0,16.0,,,,4,4,-1
16753425,4,3.0,0.0,0.0,24.0,,,,4,4,-1
16753944,4,0.0,110.0,74.0,39.0,,,,4,6,-1
16753944,5,0.0,141.0,66.0,12.0,,,,4,6,-1
16753944,6,8.0,83.0,48.0,54.0,,,,4,6,-1
16754009,4,5.0,0.0,0.0,7.0,,,,4,4,-1
16754179,4,1.0,0.0,0.0,1.0,,,,4,4,-1
16754903,4,3.0,1.0,1.0,10.0,,,,4,4,-1
16754947,4,0.0,0.0,0.0,1.0,,,,5,5,-1
16754947,5,0.0,0.0,0.0,1.0,,,,5,5,-1
16755113,4,0.0,572.0,244.0,57.0,,,,4,4,-1
16755286,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16755462,4,3.0,0.0,0.0,0.0,,,,4,4,-1
16755672,4,8.0,0.0,0.0,5.0,,,,4,4,-1
16755959,4,2.0,0.0,0.0,3.0,,,,4,4,-1
16756093,4,10.0,0.0,0.0,11.0,,,,4,6,-1
16756093,5,934.0,44.0,40.0,39.0,,,,4,6,-1
16756093,6,377.0,11.0,11.0,19.0,,,,4,6,-1
16756111,4,1.0,0.0,0.0,7.0,,,,4,4,-1
16756901,4,5.0,0.0,0.0,6.0,,,,4,5,-1
16756901,5,0.0,4.0,3.0,5.0,,,,4,5,-1
16756946,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16757310,4,0.0,0.0,0.0,2.0,,,,4,4,-1
16757324,4,1.0,0.0,0.0,1.0,,,,4,5,-1
16757324,5,11.0,0.0,0.0,9.0,,,,4,5,-1
16757376,4,3.0,0.0,0.0,3.0,,,,4,4,-1
16757442,4,0.0,0.0,0.0,7.0,,,,4,4,-1
16757583,4,5.0,0.0,0.0,3.0,0.3125,1.0,0.0,4,4,-1
16757855,4,0.0,1.0,0.0,12.0,,,,4,4,-1
16759088,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16759758,4,0.0,0.0,0.0,4.0,,,,4,4,-1
16761156,4,0.0,2.0,1.0,13.0,,,,4,5,-1
16761156,5,0.0,0.0,0.0,1.0,,,,4,5,-1
16761436,4,0.0,0.0,0.0,1.0,,,,4,4,-1
16762160,4,1.0,1.0,1.0,9.0,,,,4,4,-1
16762335,4,1.0,0.0,0.0,6.0,,,,4,4,-1
16762650,4,1.0,0.0,0.0,2.0,,,,4,4,-1
16762758,4,79.0,46.0,40.0,32.0,,,,4,6,-1
16762758,5,5.0,3.0,3.0,5.0,,,,4,6,-1
16762758,6,36.0,44.0,26.0,13.0,,,,4,6,-1
